소방서이름,상세주소,주소,y,x,위도,경도
강일119안전센터,서울특별시 강동구 고덕로98길 22 (강일동),서울특별시 강동구 고덕로98길 22,127.179684489,37.557340671,37.55734505,127.1797126
신수119안전센터,서울특별시 마포구 창전로 76 (신수동),서울특별시 마포구 창전로 76,126.933063153,37.549113498,37.5450919,126.9313447
염리119안전센터,서울특별시 마포구 토정로 37길 27 (염리동),서울특별시 마포구 토정로 37길 27,126.945571286,37.541728407,37.5417335945556,126.945572683437
서교119안전센터,서울특별시 마포구 양화로 60 (서교동),서울특별시 마포구 양화로 60,126.915555965,37.550281942,37.5493865,126.9135335
성산119안전센터,서울특별시 마포구 월드컵북로 240 (성산동),서울특별시 마포구 월드컵북로 240,126.903059720,37.570606726,37.5668778,126.9103413
공덕119안전센터,서울특별시 마포구 만리재옛길 82 (공덕동),서울특별시 마포구 만리재옛길 82,126.959748083,37.550047435,37.5462915,126.9556926
상암119안전센터,서울특별시 마포구 월드컵북로 42길 34 (상암동),서울특별시 마포구 월드컵북로 42길 34,,,37.5583481,126.918464
방학119안전센터,서울특별시 도봉구 도봉로 666 (방학동),서울특별시 도봉구 도봉로 666,127.043101328,37.663652641,37.6641149,127.0430471
도봉119안전센터,서울특별시 도봉구 도봉로 721 (방학동),서울특별시 도봉구 도봉로 721,127.043092548,37.668950528,37.6620125,127.042384
창동119안전센터,서울특별시 도봉구 해등로 25 (창동),서울특별시 도봉구 해등로 25,127.043735669,37.646767456,37.6580186,127.0329046
쌍문119안전센터,서울특별시 도봉구 노해로 152 (쌍문동),서울특별시 도봉구 노해로 152,127.026817883,37.648202251,37.6511525,127.0453491
수궁119안전센터,서울특별시 구로구 오리로 1285 (궁동),서울특별시 구로구 오리로 1285,126.829543076,37.496264850,37.4819986,126.8454005
고일119안전센터,서울특별시 구로구 경인로 408 (고척동),서울특별시 구로구 경인로 408,126.865629440,37.497972165,37.5044962,126.8818819
고척119안전센터,서울특별시 구로구 고척로 195 (고척동),서울특별시 구로구 고척로 195,126.854882073,37.504919272,37.5040205,126.852967
구로119안전센터,서울특별시 구로구 구로동로 175 (구로동),서울특별시 구로구 구로동로 175,126.882546518,37.494251427,37.4943056,126.8829728
신도림119안전센터,서울특별시 구로구 경인로59길 57 (신도림동),서울특별시 구로구 경인로59길 57,126.881196420,37.507347545,37.5071639,126.8819096
공단119안전센터,서울특별시 구로구 디지털로34길 56 (구로동),서울특별시 구로구 디지털로34길 56,126.898432739,37.484223439,37.48425395,126.8984938
하계119안전센터,서울특별시 노원구 한글비석로1길 8 (하계동),서울특별시 노원구 한글비석로1길 8,127.071052116,37.638281431,37.63850185,127.070962
상계119안전센터,서울특별시 노원구 노원로26길 111 (상계동),서울특별시 노원구 노원로26길 111,127.071614585,37.655044998,37.654195,127.0717057
공릉119안전센터,서울특별시 노원구 화랑로 482 (공릉동),서울특별시 노원구 화랑로 482,127.080696311,37.619071408,37.6318139,127.1006286
월계119안전센터,서울특별시 노원구 월계로 323 (월계동),서울특별시 노원구 월계로 323,127.056392411,37.628807641,37.63186,127.0617
수락119안전센터,서울특별시 노원구 동일로 1694 (상계동),서울특별시 노원구 동일로 1694,127.055735440,37.679682128,37.6242653,127.0734496
관악119안전센터,서울특별시 관악구 관악로 97 (봉천동),서울특별시 관악구 관악로 97,126.952334948,37.473992718,37.4673034,126.9494116
봉천119안전센터,서울특별시 관악구 은천로 54 (봉천동),서울특별시 관악구 은천로 54,126.941113859,37.485949097,37.4868596,126.9477174
신림119안전센터,서울특별시 관악구 봉천로 202 (신림동),서울특별시 관악구 봉천로 202,126.923986706,37.489634319,37.4833952,126.94234
난곡119안전센터,서울특별시 관악구 난곡로 243 (신림동),서울특별시 관악구 난곡로 243,126.916081083,37.475678930,37.4683168,126.9201938
마천119안전센터,서울특별시 송파구 오금로51길 56 (마천동),서울특별시 송파구 오금로51길 56,127.142628059,37.499870771,37.4974155,127.1410704
거여119안전센터,서울특별시 송파구 마천로 329 (마천동),서울특별시 송파구 마천로 329,127.151840894,37.494193169,37.49418535,127.1518655
방이119안전센터,서울특별시 송파구 강동대로 286 (방이동),서울특별시 송파구 강동대로 286,127.136545511,37.519786776,37.5273873,127.111941
잠실119안전센터,서울특별시 송파구 석촌호수로 151 (잠실동),서울특별시 송파구 석촌호수로 151,127.093893034,37.507316586,37.5080571,127.1029546
종합운동장119안전센터,서울특별시 송파구 올림픽로 25 (잠실동),서울특별시 송파구 올림픽로 25,127.076081428,37.514452480,37.51502615,127.0737253
가락119안전센터,서울특별시 송파구 양재대로 932 (가락동),서울특별시 송파구 양재대로 932,127.116264958,37.493647125,37.4964535,127.1134771
양천119안전센터,서울특별시 양천구 목동서로 180 (목동),서울특별시 양천구 목동서로 180,126.872450314,37.530272770,37.5387016,126.884416
신정119안전센터,서울특별시 양천구 신월로 268 (신정동),서울특별시 양천구 신월로 268,126.850956100,37.521775108,37.5137896,126.8269819
목동119안전센터,서울특별시 양천구 안양천로 1139 (목동),서울특별시 양천구 안양천로 1139,126.883558238,37.542775170,37.5426318,126.8835107
신월119안전센터,서울특별시 양천구 남부순환로 448 (신월동),서울특별시 양천구 남부순환로 448,126.833084198,37.527913225,37.5164721,126.8397705
신트리119안전센터,서울특별시 양천구 신정로 238 (신정동),서울특별시 양천구 신정로 238,126.848001809,37.510600544,37.5065557,126.8333583
신내119안전센터,서울특별시 중랑구 신내로 183 (신내동),서울특별시 중랑구 신내로 183,127.094855279,37.615387246,37.6168957,127.0922977
면목119안전센터,서울특별시 중랑구 동일로 475 (면목동),서울특별시 중랑구 동일로 475,127.079869915,37.572821239,37.6028782,127.0787253
망우119안전센터,서울특별시 중랑구 용마산로 524 (망우동),서울특별시 중랑구 용마산로 524,127.100582414,37.597716189,37.5976998,127.1006364
중화119안전센터,서울특별시 중랑구 동일로 783 (중화동),서울특별시 중랑구 동일로 783,127.079329101,37.600461633,37.6004368,127.0792971
동작119안전센터,서울특별시 동작구 여의대방로16길 55 (신대방동),서울특별시 동작구 여의대방로16길 55,126.917808954,37.494720426,37.4958516,126.9166439
노량진119안전센터,서울특별시 동작구 노량진로 187 (노량진동),서울특별시 동작구 노량진로 187,126.946968900,37.513669970,37.5127724,126.9524964
상도119안전센터,서울특별시 동작구 국사봉1길 17 (상도동),서울특별시 동작구 국사봉1길 17,126.929469132,37.499035277,37.4989724,126.9299617
백운119안전센터,서울특별시 동작구 사당로 63 (상도동),서울특별시 동작구 사당로 63,126.961589102,37.494805662,37.4947705,126.9608522
연희119안전센터,서울특별시 서대문구 연희로 182 (연희동),서울특별시 서대문구 연희로 182,126.935905583,37.573227418,37.5661095,126.9296422
북가좌119안전센터,서울특별시 서대문구 증가로 242 (북가좌동),서울특별시 서대문구 증가로 242,126.912989961,37.582870695,37.5705757,126.9305063
홍은119안전센터,서울특별시 서대문구 홍은중앙로 83 (홍은동),서울특별시 서대문구 홍은중앙로 83,126.947019441,37.598721355,37.5926203,126.9448195
북아현119안전센터,서울특별시 서대문구 북아현로 37 (북아현동),서울특별시 서대문구 북아현로 37,126.955750969,37.560668234,37.5657789,126.9512727
번동119안전센터,서울특별시 강북구 한천로 911 (번동),서울특별시 강북구 한천로 911,127.038150105,37.633079172,37.62518,127.04868
우이119안전센터,서울특별시 강북구 삼각산로 111 (수유동),서울특별시 강북구 삼각산로 111,127.016551685,37.640907925,37.6401397,127.015299
미아119안전센터,서울특별시 강북구 도봉로 125 (미아동),서울특별시 강북구 도봉로 125,127.028294603,37.620021979,37.6410017,127.0289955
삼각산119안전센터,서울특별시 강북구 솔샘로 208 (미아동),서울특별시 강북구 솔샘로 208,127.015507497,37.619868649,37.6198711,127.015538
행당119안전센터,서울특별시 성동구 살곶이길 331(행당동),서울특별시 성동구 살곶이길 331,127.039519765,37.553878875,37.5650945,127.0474803
성수119안전센터,서울특별시 성동구 뚝섬로 452(성수동2가),서울특별시 성동구 뚝섬로 452,127.060660119,37.537164276,37.5427804,127.021923
왕십리119안전센터,서울특별시 성동구 고산자로 249(도선동),서울특별시 성동구 고산자로 249,127.035492522,37.562075133,37.5716698,127.0379173
금호119안전센터,서울특별시 성동구 난계로 19(금호동1가),서울특별시 성동구 난계로 19,127.024344615,37.554105848,37.5603803,127.0237996
시흥119안전센터,서울특별시 금천구 시흥대로45길 31 시흥119안전센터,서울특별시 금천구 시흥대로45길 31 시흥119안전센터,126.900483610,37.448544107,37.4485476989236,126.900483119901
금천119안전센터,서울특별시 금천구 시흥대로 342(독산2동),서울특별시 금천구 시흥대로 342,126.897885730,37.464020452,37.435999,126.9031652
중앙119안전센터,부산광역시 중구 중앙대로 110(중앙동4가),부산광역시 중구 중앙대로 110,129.036864857,35.107031672,35.10721145,129.0365674
부민119안전센터,부산광역시 서구 임시수도기념로 21-4(부민동3가),부산광역시 서구 임시수도기념로 21-4,129.018605256,35.103217101,35.1033545,129.0187157
충무119안전센터,부산광역시 서구 충무대로 186(남부민동),부산광역시 서구 충무대로 186,129.024788230,35.087088304,35.0787092,129.0201513
창선119안전센터,부산광역시 중구 대청로 68-1(부평동1가),부산광역시 중구 대청로 68-1,129.027343992,35.102848058,35.1032235,129.0326046
초량119안전센터,부산광역시 동구 중앙대로 260번길 7(초량동),부산광역시 동구 중앙대로 260번길 7,129.043147064,35.119801547,35.1197972849571,129.043208353802
부전119안전센터,부산광역시 부산진구 서전로 43(전포동),부산광역시 부산진구 서전로 43,129.064634665,35.158011507,35.1577768,129.0644043
범일119안전센터,부산광역시 동구 범일로 115(범일동),부산광역시 동구 범일로 115,129.059042563,35.140468084,35.1315378,129.0598272
수정119안전센터,부산광역시 동구 중앙대로 383-1(수정동),부산광역시 동구 중앙대로 383-1,129.049216815,35.129611522,35.1390308,129.0565444
가야119안전센터,부산광역시 부산진구 가야대로 627(가야동),부산광역시 부산진구 가야대로 627,129.040389991,35.155750568,35.152383,129.0179739
부암119안전센터,부산광역시 부산진구 신천대로 282(부암동),부산광역시 부산진구 신천대로 282,129.050723471,35.166878180,35.1506914,129.05994
당감119안전센터,부산광역시 부산진구 백양산로53번길 65(당감동),부산광역시 부산진구 백양산로53번길 65,129.028529155,35.171692357,35.1719411,129.0286165
안창119안전센터,부산광역시 동구 안창로 62(범일동),부산광역시 동구 안창로 62,129.041755648,35.146014005,35.1457674,129.043239
연산119안전센터,부산광역시 연제구 고분로 216(연산동),부산광역시 연제구 고분로 216,129.106094566,35.184246594,35.1843174,129.1054987
수안119안전센터,부산광역시 동래구 명륜로45번길 7(수안동),부산광역시 동래구 명륜로45번길 7,129.083841067,35.198178276,35.1988095,129.0833017
온천119안전센터,부산광역시 동래구 우장춘로 196(온천동),부산광역시 동래구 우장춘로 196,129.077593973,35.223269523,35.2131658,129.0716834
양정119안전센터,부산광역시 부산진구 연수로 44(양정동),부산광역시 부산진구 연수로 44,129.075933293,35.174483071,35.1744288,129.0750933
사직119안전센터,부산광역시 동래구 체육공원로 74(사직동),부산광역시 동래구 체육공원로 74,129.059243812,35.194656279,35.1933524,129.0591446
삼락119안전센터,부산광역시 사상구 삼덕로 17(삼락동),부산광역시 사상구 삼덕로 17,128.978562923,35.174694731,35.174334,128.9774051
감전119안전센터,부산광역시 사상구 가야대로 41(감전동),부산광역시 사상구 가야대로 41,128.977390984,35.151840854,35.1518796,128.9773825
구포119안전센터,부산광역시 북구 만덕대로 31(덕천동),부산광역시 북구 만덕대로 31,129.008364684,35.211149667,35.2131514,129.0174487
화명119안전센터,부산광역시 북구 금곡대로 184(화명동),부산광역시 북구 금곡대로 184,129.010305094,35.225264923,35.2448264,129.0129474
주례119안전센터,부산광역시 사상구 양지로22번길 7(주례동),부산광역시 사상구 양지로22번길 7,129.004149250,35.154070646,35.1541795,129.003918
모라119안전센터,부산광역시 사상구 백양대로 950(모라동),부산광역시 사상구 백양대로 950,128.992282858,35.190986500,35.1808784,128.9885474
학장119안전센터,부산광역시 사상구 학감대로 89(학장동),부산광역시 사상구 학감대로 89,128.990455223,35.139681239,35.1534531,128.9904085
금곡119안전센터,부산광역시 북구 금곡대로616번길 151(금곡동),부산광역시 북구 금곡대로616번길 151,129.017669069,35.267364500,35.26477,129.01682
만덕119안전센터,부산광역시 북구 함박봉로 142(만덕동),부산광역시 북구 함박봉로 142,129.033188373,35.204810587,35.2073914,129.0274907
신평119안전센터,부산광역시 사하구 장평로 270(신평동),부산광역시 사하구 장평로 270,128.973479750,35.090059801,35.0834975,128.9727643
괴정119안전센터,부산광역시 사하구 낙동대로 262(괴정동),부산광역시 사하구 낙동대로 262,128.988384762,35.099419445,35.1055358,128.9689851
하단119안전센터,부산광역시 사하구 낙동남로 1407(하단동),부산광역시 사하구 낙동남로 1407,128.965590780,35.106523740,35.10651735,128.9655813
다대119안전센터,부산광역시 사하구 다대로 622(다대동),부산광역시 사하구 다대로 622,128.970370153,35.051180038,35.0848086,128.9512065
감천119안전센터,부산광역시 사하구 원양로 405(감천동),부산광역시 사하구 원양로 405,129.004796524,35.086300773,35.0874722,129.0050756
우동119안전센터,부산광역시 해운대구 해운대해변로 106(우동),부산광역시 해운대구 해운대해변로 106,129.143748200,35.159543903,35.1601277,129.1438514
중동119안전센터,부산광역시 해운대구 달맞이길 117번길 72(중동),부산광역시 해운대구 달맞이길 117번길 72,129.175849868,35.160682681,35.1606827424106,129.175850286031
반여119안전센터,부산광역시 해운대구 선수촌로 21번길 64(반여동),부산광역시 해운대구 선수촌로 21번길 64,129.117841915,35.197408187,35.1974075682399,129.117843919825
센텀119안전센터,부산광역시 해운대구 센텀동로 50(우동),부산광역시 해운대구 센텀동로 50,129.130760195,35.173770097,35.1737398,129.1303714
좌동119안전센터,부산광역시 해운대구 대천로67번길 35(좌동),부산광역시 해운대구 대천로67번길 35,129.166464691,35.173650720,35.1736553,129.166428
반송119안전센터,부산광역시 해운대구 아랫반송로 10(반송동),부산광역시 해운대구 아랫반송로 10,129.146993216,35.225391671,35.225546,129.1471313
부곡119안전센터,부산광역시 금정구 중앙대로 1789(부곡동),부산광역시 금정구 중앙대로 1789,129.092392311,35.243896857,35.256601,129.0914239
서동119안전센터,부산광역시 동래구 반송로 331(명장동),부산광역시 동래구 반송로 331,129.103298594,35.209009864,35.1982451,129.0964798
남산119안전센터,부산광역시 금정구 두실로 46(남산동),부산광역시 금정구 두실로 46,129.086884946,35.261427931,35.2602252,129.0920285
산성119안전센터,부산광역시 금정구 산성로 396(금성동),부산광역시 금정구 산성로 396,129.050915921,35.251062685,35.2401266,129.0685352
광안119안전센터,부산광역시 수영구 광일로 64(광안동),부산광역시 수영구 광일로 64,129.107039321,35.163165653,35.1622867,129.1115042
감만119안전센터,부산광역시 남구 우암로 81(감만동),부산광역시 남구 우암로 81,129.080517497,35.117718915,35.1247833,129.0745418
대연119안전센터,부산광역시 남구 수영로 279(대연동),부산광역시 남구 수영로 279,129.097028430,35.136218886,35.136236,129.0971377
망미119안전센터,부산광역시 수영구 연수로 330(망미동),부산광역시 수영구 연수로 330,129.106487964,35.171795907,35.16963,129.11194
용당119안전센터,부산광역시 남구 신선로 398(용당동),부산광역시 남구 신선로 398,129.098633584,35.120671783,35.1246502,129.0998941
녹산119안전센터,부산광역시 강서구 녹산산단361로 9(송정동),부산광역시 강서구 녹산산단361로 9,128.856791247,35.089674793,35.0909373,128.8570834
신호119안전센터,부산광역시 강서구 신호산단4로 62(신호동),부산광역시 강서구 신호산단4로 62,128.879547916,35.085473745,35.0856666,128.8774837
대저119안전센터,부산광역시 강서구 대저로221번길 25(대저1동),부산광역시 강서구 대저로221번길 25,128.976883962,35.215728521,35.2187191,128.9772651
강동119안전센터,부산광역시 강서구 제도로 696(강동동),부산광역시 강서구 제도로 696,128.916022663,35.174717825,35.1698091,128.9143109
지사119안전센터,부산광역시 강서구 과학산단로333번길 3(지사동),부산광역시 강서구 과학산단로333번길 3,128.833201063,35.148585858,35.1475093,128.8329324
정관119안전센터,부산광역시 기장군 정관읍 용수로 7(정관읍),부산광역시 기장군 정관읍 용수로 7,129.179872239,35.324948020,35.3296262,129.1727251
기장119안전센터,부산광역시 기장군 기장읍 차성동로5번길 16(기장읍),부산광역시 기장군 기장읍 차성동로5번길 16,129.215376736,35.238474937,35.2383678,129.2152819
송정119안전센터,부산광역시 해운대구 송정중앙로15번길 16(송정동),부산광역시 해운대구 송정중앙로15번길 16,129.203021440,35.183810398,35.1861104,129.2043396
장안119안전센터,부산광역시 기장군 장안읍 효암리 256,부산광역시 기장군 장안읍 효암리 256,,,35.3353953104141,129.293412817648
동삼119안전센터,부산광역시 영도구 해양로 297(동삼동),부산광역시 영도구 해양로 297,129.076867455,35.081786495,35.0730585,129.0765164
영선119안전센터,부산광역시 영도구 태종로 115(영선동1가),부산광역시 영도구 태종로 115,129.043500570,35.091211950,35.0787549,129.0737114
부두119안전센터,부산광역시 동구 충장대로 286(좌천동),부산광역시 동구 충장대로 286,129.052236196,35.125623721,35.1256567,129.0522261
청학119안전센터,부산광역시 영도구 태종로 274(청학동),부산광역시 영도구 태종로 274,129.056599799,35.098126535,35.0787549,129.0737114
남산119안전센터,대구광역시 중구 달구벌대로 1926,대구광역시 중구 달구벌대로 1926,128.575268998,35.862143779,35.8663349,128.5880517
서문로119안전센터,대구광역시 중구 경상감영길 45,대구광역시 중구 경상감영길 45,128.589980842,35.871578834,35.8723335,128.5958236
봉덕119안전센터,대구광역시 남구 희망로3길 29,대구광역시 남구 희망로3길 29,128.599284423,35.849025228,35.8489612,128.5995804
대신119안전센터,대구광역시 중구 큰장로26길 45,대구광역시 중구 큰장로26길 45,128.580773120,35.868909094,35.8690066,128.5787967
삼덕119안전센터,대구광역시 중구 공평로 35,대구광역시 중구 공평로 35,128.599667385,35.867223589,35.8669297,128.5998684
명덕119안전센터,대구광역시 남구 명덕로34길 22,대구광역시 남구 명덕로34길 22,128.587191201,35.855503887,35.8512502,128.5876779
성명119안전센터,대구광역시 남구 대명남로 12-1,대구광역시 남구 대명남로 12-1,128.560145540,35.833407820,35.83491,128.5687085
신천119안전센터,대구광역시 동구 동대구로 507,대구광역시 동구 동대구로 507,128.625342761,35.875940849,35.8769113,128.6262538
동촌119안전센터,대구광역시 동구 해동로 180,대구광역시 동구 해동로 180,128.648442976,35.886709426,35.8887194,128.6447463
안심119안전센터,대구광역시 동구 반야월로 291,대구광역시 동구 반야월로 291,128.720441764,35.872098834,35.8720368,128.7159352
불로119안전센터,대구광역시 동구 팔공로50길 19,대구광역시 동구 팔공로50길 19,128.643946426,35.922027608,35.9214899,128.6434145
공산119안전센터,대구광역시 동구 팔공산로 1579,대구광역시 동구 팔공산로 1579,128.697731198,35.962768432,35.9607123,128.6955617
율하119안전센터,대구광역시 동구 율하동로8길 5,대구광역시 동구 율하동로8길 5,128.701962856,35.862088885,35.8642676,128.7031519
평리119안전센터,대구광역시 서구 달서천로 186,대구광역시 서구 달서천로 186,128.554389233,35.881917127,35.8840572,128.5353753
이현119안전센터,대구광역시 서구 국채보상로 119,대구광역시 서구 국채보상로 119,128.544138969,35.869080554,35.8689204,128.5465659
읍내119안전센터,대구광역시 북구 칠곡중앙대로 570,대구광역시 북구 칠곡중앙대로 570,128.551657229,35.946471135,35.901448,128.547524
내당119안전센터,대구광역시 서구 서대구로3길 16,대구광역시 서구 서대구로3길 16,128.555261137,35.859437944,35.8588698,128.5524342
비산119안전센터,대구광역시 서구 달서로 206,대구광역시 서구 달서로 206,128.572017677,35.880453572,35.8860108,128.5745264
태전119안전센터,대구광역시 북구 칠곡중앙대로 184,대구광역시 북구 칠곡중앙대로 184,128.548841273,35.912352153,35.901448,128.547524
동천119안전센터,대구광역시 북구 구암로 155,대구광역시 북구 구암로 155,128.557805560,35.931917191,35.9327945,128.5483656
금호119안전센터,대구광역시 북구 한강로 105,대구광역시 북구 한강로 105,128.521328354,35.896186169,35.8972366,128.5150879
칠성119안전센터,대구광역시 북구 칠성남로 112,대구광역시 북구 칠성남로 112,128.592313786,35.878001521,35.878507,128.5910379
침산119안전센터,대구광역시 북구 침산남로 149,대구광역시 북구 침산남로 149,128.592251084,35.888378643,35.8881839,128.591649
노원119안전센터,대구광역시 북구 노원로 42,대구광역시 북구 노원로 42,128.567391244,35.892150164,35.89808,128.57689
대현119안전센터,대구광역시 북구 대현로 105,대구광역시 북구 대현로 105,128.610629878,35.882442134,35.8862833,128.6022095
무태119안전센터,대구광역시 북구 호국로43길 21,대구광역시 북구 호국로43길 21,128.596896929,35.920920056,35.9211002,128.5984662
산격119안전센터,대구광역시 북구 유통단지로8길 88,대구광역시 북구 유통단지로8길 88,128.614236302,35.906112188,35.9049878,128.6083703
범물119안전센터,대구광역시 수성구 청호로 87,대구광역시 수성구 청호로 87,128.644225017,35.825443612,35.8568387,128.6425942
만촌119안전센터,대구광역시 수성구 달구벌대로 2658,대구광역시 수성구 달구벌대로 2658,128.652110117,35.855359138,35.8553191,128.6521379
황금119안전센터,대구광역시 수성구 동대구로12길 41,대구광역시 수성구 동대구로12길 41,128.626437554,35.835517705,35.8352917,128.6269014
상동119안전센터,대구광역시 수성구 파동로51길 5,대구광역시 수성구 파동로51길 5,128.609375564,35.825095651,35.822805,128.6090805
가창119안전센터,대구광역시 달성군 가창면 가창로 1100,대구광역시 달성군 가창면 가창로 1100,128.622831812,35.802713642,35.8027055,128.6228313
수성119안전센터,대구광역시 수성구 들안로60길 30,대구광역시 수성구 들안로60길 30,128.620896314,35.856791471,35.857094,128.6189939
무열로119안전센터,대구광역시 수성구 무열로 139,대구광역시 수성구 무열로 139,128.648156157,35.870737973,35.8749213,128.6460912
고산119안전센터,대구광역시 수성구 고산로 105,대구광역시 수성구 고산로 105,128.704478922,35.840205609,35.83554,128.70414
월성119안전센터,대구광역시 달서구 학산로 75,대구광역시 달서구 학산로 75,128.534688524,35.831039620,35.8312126,128.5354662
본리119안전센터,대구광역시 달서구 대명천로 134,대구광역시 달서구 대명천로 134,128.545081819,35.839693708,35.83951,128.54479
송현119안전센터,대구광역시 달서구 월배로 262,대구광역시 달서구 월배로 262,128.542026559,35.820022686,35.818983,128.5378215
도원119안전센터,대구광역시 달서구 도원로 8,대구광역시 달서구 도원로 8,128.535630540,35.808997240,35.8069053,128.5356829
현풍119안전센터,대구광역시 달성군 현풍읍 비슬로 480,대구광역시 달성군 현풍읍 비슬로 480,128.446960450,35.682595485,35.6840079,128.4467244
논공119안전센터,대구광역시 달성군 논공읍 논공중앙로33길 5,대구광역시 달성군 논공읍 논공중앙로33길 5,128.453021509,35.730100784,35.7308908,128.4526634
화원119안전센터,대구광역시 달성군 화원읍 화암로 122,대구광역시 달성군 화원읍 화암로 122,128.501653039,35.798785549,35.7985808,128.5061769
구지119안전센터,대구광역시 달성군 구지면 달성2차로 111,대구광역시 달성군 구지면 달성2차로 111,128.418983050,35.640050140,35.639829,128.4297573
옥포119안전센터,대구광역시 달성군 옥포읍 돌미로 93,대구광역시 달성군 옥포읍 돌미로 93,128.443882397,35.781396748,35.7823989,128.4478573
다사119안전센터,대구광역시 달성군 다사읍 달구벌대로 920,대구광역시 달성군 다사읍 달구벌대로 920,128.467381410,35.855431231,35.85554585,128.4672691
성서119안전센터,대구광역시 달서구 성서로 357,대구광역시 달서구 성서로 357,128.506903845,35.849445376,35.8540989,128.5072909
죽전119안전센터,대구광역시 달서구 와룡로 222,대구광역시 달서구 와룡로 222,128.537639615,35.852595504,35.8542967,128.5373379
대천119안전센터,대구광역시 달서구 달서대로58길 129,대구광역시 달서구 달서대로58길 129,128.506749748,35.824949333,35.8248138,128.4999423
매곡119안전센터,대구광역시 달성군 다사읍 달구벌대로 753,대구광역시 달성군 다사읍 달구벌대로 753,128.454194855,35.861162675,35.8546797,128.4368419
중앙119안전센터,인천광역시 중구 인중로 204,인천광역시 중구 인중로 204,126.622573497,37.470225076,37.4798291,126.6170561
송현119안전센터,인천광역시 동구 방축로 39,인천광역시 동구 방축로 39,126.650985698,37.486309789,37.4833557,126.6571263
송림119안전센터,인천광역시 동구 샛골로 133,인천광역시 동구 샛골로 133,126.644083210,37.474312952,37.4787027,126.6451742
만석119안전센터,인천광역시 동구 제물량로 396,인천광역시 동구 제물량로 396,126.625813577,37.483396999,37.4848898,126.6284029
연안119안전센터,인천광역시 중구 축항대로 118,인천광역시 중구 축항대로 118,,,37.4618423,126.600662
백령119안전센터,인천광역시 옹진군 백령면 백령남로 30,인천광역시 옹진군 백령면 백령남로 30,124.717546020,37.967547551,37.967449896222,124.717686291899
구월119안전센터,인천광역시 남동구 인주대로 714,인천광역시 남동구 인주대로 714,126.716891886,37.448880631,37.4468611,126.7532992
만수119안전센터,인천광역시 남동구 백범로 207,인천광역시 남동구 백범로 207,126.725853727,37.459635205,37.4669437,126.7083906
간석119안전센터,인천광역시 남동구 경인로 621,인천광역시 남동구 경인로 621,126.706368849,37.465825199,37.4648036,126.7044738
담방119안전센터,인천광역시 남동구 매소홀로 1044,인천광역시 남동구 매소홀로 1044,126.739021797,37.439334477,37.4380388,126.7611663
서창119안전센터,인천광역시 남동구 서창방산로 61,인천광역시 남동구 서창방산로 61,126.751602876,37.422680347,37.4237645,126.7548116
갈산119안전센터,인천광역시 부평구 부평대로 324,인천광역시 부평구 부평대로 324,126.722149332,37.520225794,37.4919814,126.7231485
부평119안전센터,인천광역시 부평구 부평대로 8,인천광역시 부평구 부평대로 8,126.723441364,37.492172124,37.4919814,126.7231485
십정119안전센터,인천광역시 부평구 경원대로 1111,인천광역시 부평구 경원대로 1111,126.697253349,37.480312668,37.4913795,126.7239386
산곡119안전센터,인천광역시 부평구 마장로 198,인천광역시 부평구 마장로 198,126.703099136,37.495716110,37.4852568,126.7081018
부개119안전센터,인천광역시 부평구 부개로 6,인천광역시 부평구 부개로 6,126.739713713,37.497921369,37.4978824,126.7397012
삼산119안전센터,인천광역시 부평구 충선로 252,인천광역시 부평구 충선로 252,126.736063573,37.511768814,37.5093007,126.7365659
연희119안전센터,인천광역시 서구 서곶로292,인천광역시 서구 서곶로292,126.677179942,37.543293017,37.5433891634204,126.677248182913
가좌119안전센터,인천광역시 서구 백범로678번길 17,인천광역시 서구 백범로678번길 17,126.682605603,37.482298753,37.4836155,126.6845917
신현119안전센터,인천광역시 서구 가정로 333-1,인천광역시 서구 가정로 333-1,126.672511855,37.514761745,37.5098929,126.6724561
석남119안전센터,인천광역시 서구 석남로102,인천광역시 서구 석남로102,126.672967791,37.500592677,37.5005927312449,126.672967800046
검단119안전센터,인천광역시 서구 완정로 191,인천광역시 서구 완정로 191,126.655147851,37.602645302,37.6044597,126.647997
오류119안전센터,인천광역시 서구 검단로 229,인천광역시 서구 검단로 229,,,37.6105475,126.6740836
검암119안전센터,인천광역시 서구 승학로 474,인천광역시 서구 승학로 474,126.673600613,37.564072091,37.5673434,126.6835145
원당119안전센터,인천광역시 서구 원당대로 881,인천광역시 서구 원당대로 881,126.699630263,37.593786861,37.5895714,126.6486084
청라119안전센터,인천광역시 서구 청라한내로 77 ,인천광역시 서구 청라한내로 77,126.627155107,37.532236273,37.5375549,126.6281819
원창119안전센터,인천광역시 서구 북항로32번길 47-5,인천광역시 서구 북항로32번길 47-5,126.644717359,37.510529021,37.5109376,126.6459104
고잔119안전센터,인천광역시 남동구 남동서로 208,인천광역시 남동구 남동서로 208,126.692888578,37.408223227,37.3964598,126.6837769
옥련119안전센터,인천광역시 연수구 청량로 155번길 7,인천광역시 연수구 청량로 155번길 7,,,37.4206484,126.651928
도림119안전센터,인천광역시 남동구 비류대로 667,인천광역시 남동구 비류대로 667,126.709114700,37.422674728,37.4209042,126.7354997
동춘119안전센터,인천광역시 연수구 앵고개로 241,인천광역시 연수구 앵고개로 241,126.671288558,37.409146452,37.4126813,126.6629869
논현119안전센터,인천광역시 남동구 소래역로 109,인천광역시 남동구 소래역로 109,126.729687665,37.405331689,37.40530395,126.7296686
